21233,myltsi,enterprise,bluejays,0.92,1.18,73.0,75.9,0.99,0
21233,myltsi,enterprise,bluejays,1.0,1.1,78.2,62.1,0.97,0
21233,myltsi,enterprise,skade,1.23,0.89,48.8,72.4,0.93,1
21233,myltsi,enterprise,skade,1.28,0.84,73.5,84.0,1.17,1
21233,myltsi,enterprise,skade,0.8,1.3,43.5,54.2,0.42,0
21233,myltsi,enterprise,endpoint,1.41,0.72,128.5,95.0,2.01,1
21233,myltsi,enterprise,endpoint,1.43,0.75,76.6,84.2,1.22,1
21233,myltsi,enterprise,savage,1.07,0.98,57.4,51.9,0.64,1
21233,myltsi,enterprise,savage,1.0,1.08,70.7,64.6,0.96,0
21233,myltsi,enterprise,savage,1.03,1.06,46.2,66.7,0.81,1
21233,myltsi,enterprise,mad lions,0.98,1.17,80.8,65.4,0.98,0
21233,myltsi,enterprise,mad lions,0.91,1.17,65.4,82.1,1.05,0
21233,myltsi,enterprise,mad lions,1.25,0.81,91.3,88.0,1.57,1
4954,xyp9x,astralis talent,forze,0.76,1.41,96.9,81.8,1.16,0
4954,xyp9x,astralis talent,forze,1.3,0.79,92.9,92.6,1.51,1
4954,xyp9x,astralis talent,forze,0.91,1.21,82.4,80.8,1.22,0
4954,xyp9x,astralis talent,9ine,1.0,1.06,67.4,60.7,0.97,0
4954,xyp9x,astralis talent,9ine,0.85,1.17,47.0,58.3,0.56,0
4954,xyp9x,astralis talent,sprout,1.08,1.02,63.9,70.0,0.85,1
4954,xyp9x,astralis talent,sprout,1.15,1.01,76.6,85.2,1.12,1
4954,xyp9x,astralis talent,spirit academy,0.77,1.29,77.4,62.5,0.93,0
4954,xyp9x,astralis talent,spirit academy,0.89,1.28,34.5,73.9,0.71,0
4954,xyp9x,astralis talent,monte,0.98,1.1,113.6,67.9,1.63,0
4954,xyp9x,astralis talent,monte,1.02,1.07,62.9,74.3,0.93,1
4954,xyp9x,astralis talent,monte,1.11,0.97,82.4,70.0,1.07,0
4954,xyp9x,astralis talent,1win,1.16,0.96,61.3,80.0,1.05,1
4954,xyp9x,astralis talent,1win,1.15,0.96,82.0,74.3,1.18,1
4954,xyp9x,astralis talent,1win,0.66,1.44,60.1,54.5,0.69,0
4954,xyp9x,astralis,ninjas in pyjamas,1.07,0.97,55.7,81.5,1.03,0
4954,xyp9x,astralis,ninjas in pyjamas,0.76,1.39,59.7,50.0,0.71,0
4954,xyp9x,astralis,spirit,1.12,0.92,50.6,65.4,0.82,1
4954,xyp9x,astralis,spirit,1.43,0.68,83.0,90.5,1.38,1
4954,xyp9x,astralis,spirit,0.95,1.12,89.7,76.9,1.2,0
4954,xyp9x,astralis,eternal fire,0.84,1.3,39.8,65.2,0.53,0
4954,xyp9x,astralis,vitality,0.96,1.13,83.5,70.0,1.06,0
4954,xyp9x,astralis,cloud9,1.18,0.87,70.7,75.9,0.99,1
4954,xyp9x,astralis,cloud9,0.84,1.25,75.1,73.9,0.84,0
4954,xyp9x,astralis,cloud9,1.06,0.97,73.4,71.4,1.04,1
4954,xyp9x,astralis,godsent,1.3,0.85,42.5,72.7,0.98,1
4954,xyp9x,astralis,godsent,1.3,0.72,76.6,84.0,1.27,1
4954,xyp9x,astralis,godsent,0.9,1.11,59.1,69.0,0.86,0
4954,xyp9x,astralis,spirit,1.12,0.91,64.7,69.0,1.07,1
4954,xyp9x,astralis,spirit,1.2,0.8,63.6,84.6,1.24,1
4954,xyp9x,astralis,heet,1.34,0.74,48.2,76.9,0.87,1
4954,xyp9x,astralis,heet,1.28,0.83,75.2,79.2,1.16,1
4954,xyp9x,astralis,1win,1.37,0.72,96.5,86.4,1.34,1
4954,xyp9x,astralis,liquid,0.89,1.13,52.2,53.6,0.66,0
4954,xyp9x,astralis,liquid,0.85,1.23,55.2,75.0,0.92,0
4954,xyp9x,astralis,spirit,1.23,0.83,78.8,71.4,1.14,1
4954,xyp9x,astralis,spirit,1.08,0.97,63.6,76.7,0.91,1
4954,xyp9x,astralis,spirit,0.88,1.15,43.5,50.0,0.48,0
4954,xyp9x,astralis,atk,1.08,0.96,88.9,76.5,1.23,1
4954,xyp9x,astralis,atk,1.0,1.1,60.8,66.7,0.78,0
4954,xyp9x,astralis,atk,1.35,0.77,72.1,91.7,1.34,1
4954,xyp9x,astralis,natus vincere,0.9,1.21,50.5,64.3,0.61,0
4954,xyp9x,astralis,natus vincere,1.47,0.55,76.0,78.9,1.27,1
4954,xyp9x,astralis,natus vincere,0.98,1.14,75.9,74.1,1.06,0
4954,xyp9x,astralis,spirit,0.96,1.17,55.7,66.7,0.75,0
4954,xyp9x,astralis,spirit,0.72,1.35,84.0,80.0,1.11,0
4954,xyp9x,astralis,saw,1.2,0.92,40.4,76.7,0.73,1
4954,xyp9x,astralis,saw,0.98,1.13,62.1,63.9,0.76,0
4954,xyp9x,astralis,saw,1.32,0.78,76.5,69.6,1.08,1
4954,xyp9x,astralis,aurora,1.08,0.96,68.9,70.6,0.93,1
10961,kristou,astralis talent,forze,0.76,1.41,57.0,50.0,0.61,0
10961,kristou,astralis talent,forze,1.3,0.79,78.4,88.9,1.42,1
10961,kristou,astralis talent,forze,0.91,1.21,54.1,76.9,0.86,0
10961,kristou,astralis talent,9ine,1.0,1.06,58.0,71.4,0.91,0
10961,kristou,astralis talent,9ine,0.85,1.17,51.4,58.3,0.8,0
10961,kristou,astralis talent,sprout,1.08,1.02,77.0,70.0,1.23,1
10961,kristou,astralis talent,sprout,1.15,1.01,56.4,74.1,0.92,1
10961,kristou,astralis talent,spirit academy,0.77,1.29,65.0,50.0,0.92,0
10961,kristou,astralis talent,spirit academy,0.89,1.28,89.2,78.3,1.08,0
10961,kristou,astralis talent,monte,0.98,1.1,69.2,75.0,1.01,0
10961,kristou,astralis talent,monte,1.02,1.07,97.6,80.0,1.52,1
10961,kristou,astralis talent,monte,1.11,0.97,57.1,63.3,0.81,0
10961,kristou,astralis talent,1win,1.16,0.96,72.1,68.6,1.18,1
10961,kristou,astralis talent,1win,1.15,0.96,62.9,74.3,0.94,1
10961,kristou,astralis talent,1win,0.66,1.44,48.5,36.4,0.34,0
10961,kristou,astralis talent,359,1.3,0.75,80.1,79.2,1.38,1
10961,kristou,astralis talent,359,0.94,1.16,60.7,70.0,0.9,0
10961,kristou,astralis talent,359,1.08,1.0,56.2,72.4,1.07,1
10961,kristou,astralis talent,gamerlegion,1.06,0.99,61.0,63.4,0.8,1
10961,kristou,astralis talent,gamerlegion,1.08,1.0,78.8,70.0,1.18,1
10961,kristou,astralis talent,500,0.99,1.08,70.6,61.5,0.96,1
10961,kristou,astralis talent,500,1.28,0.84,58.0,58.3,0.78,1
10961,kristou,astralis talent,500,0.86,1.15,72.9,51.9,1.01,0
10961,kristou,astralis talent,copenhagen flames,1.43,0.7,87.2,85.7,1.44,1
10961,kristou,astralis talent,copenhagen flames,1.14,1.04,83.5,78.6,1.43,1
10961,kristou,astralis talent,voyvoda,1.27,0.93,48.2,63.0,0.8,1
10961,kristou,astralis talent,voyvoda,1.21,0.91,51.9,71.4,0.93,1
10961,kristou,astralis talent,sangal,1.04,1.1,48.0,70.0,0.84,1
10961,kristou,astralis talent,sangal,1.52,0.61,100.2,84.2,1.59,1
10961,kristou,astralis talent,ecstatic,1.09,1.01,74.1,60.0,1.11,1
10961,kristou,astralis talent,apeks,0.92,1.12,67.6,71.4,0.92,0
10961,kristou,astralis,fnatic,0.97,1.17,41.0,60.0,0.68,0
10961,kristou,astralis,fnatic,0.82,1.24,70.8,64.0,1.01,0
10961,kristou,astralis,ence,1.08,0.98,72.1,64.3,1.02,1
10961,kristou,astralis,ence,1.19,0.96,31.1,73.3,0.63,1
10961,kristou,astralis,ence,0.92,1.22,52.5,59.3,0.65,0
10961,kristou,astralis,complexity,1.15,0.95,56.6,75.0,1.05,1
10961,kristou,astralis,500,0.61,1.5,52.0,41.2,0.64,0
10961,kristou,astralis,fnatic,0.79,1.33,54.2,47.8,0.72,0
10961,kristou,astralis,bad news eagles,1.13,0.92,66.7,71.4,0.96,1
10961,kristou,astralis,saw,1.12,0.9,56.2,63.0,0.91,1
10961,kristou,lyngby vikings,mibr,0.96,1.06,55.4,60.0,0.78,0
10961,kristou,lyngby vikings,mibr,1.06,0.95,65.0,72.2,1.08,1
10961,kristou,lyngby vikings,mibr,0.98,1.12,35.0,59.3,0.62,0
10961,kristou,lyngby vikings,mouz nxt,0.85,1.28,49.4,58.3,0.6,0
10961,kristou,lyngby vikings,mouz nxt,1.07,1.01,81.4,69.0,1.33,0
10961,kristou,lyngby vikings,ence,1.03,1.03,71.9,67.9,0.98,0
10961,kristou,lyngby vikings,ence,0.64,1.5,60.3,45.8,0.65,0
10961,kristou,lyngby vikings,dbl poney,1.1,1.03,68.7,63.4,1.02,1
10961,kristou,lyngby vikings,dbl poney,1.09,1.04,43.7,66.7,0.82,1
13077,patti,astralis talent,forze,0.76,1.41,70.5,90.9,1.01,0
13077,patti,astralis talent,forze,1.3,0.79,69.6,74.1,1.15,1
13077,patti,astralis talent,forze,0.91,1.21,43.3,50.0,0.46,0
13077,patti,astralis talent,9ine,1.0,1.06,49.6,60.7,0.74,0
13077,patti,astralis talent,9ine,0.85,1.17,61.3,66.7,0.89,0
13077,patti,astralis talent,sprout,1.08,1.02,84.9,73.3,1.01,1
13077,patti,astralis talent,sprout,1.15,1.01,90.9,77.8,1.22,1
13077,patti,astralis talent,spirit academy,0.77,1.29,52.0,66.7,0.71,0
13077,patti,astralis talent,spirit academy,0.89,1.28,69.5,69.6,1.03,0
13077,patti,astralis talent,monte,0.98,1.1,70.8,64.3,0.93,0
13077,patti,astralis talent,monte,1.02,1.07,59.0,71.4,0.83,1
13077,patti,astralis talent,monte,1.11,0.97,62.6,63.3,0.91,0
13077,patti,astralis talent,1win,1.16,0.96,66.1,80.0,0.94,1
13077,patti,astralis talent,1win,1.15,0.96,74.8,74.3,1.08,1
13077,patti,astralis talent,1win,0.66,1.44,44.0,40.9,0.48,0
13077,patti,astralis talent,359,1.3,0.75,71.9,79.2,1.08,1
13077,patti,astralis talent,359,0.94,1.16,75.7,66.7,0.85,0
13077,patti,astralis talent,359,1.08,1.0,69.6,69.0,0.97,1
13077,patti,astralis talent,gamerlegion,1.06,0.99,60.9,61.0,0.79,1
13077,patti,astralis talent,gamerlegion,1.08,1.0,61.4,76.7,1.02,1
13077,patti,astralis talent,500,0.99,1.08,74.7,65.4,0.93,1
13077,patti,astralis talent,500,1.28,0.84,95.1,79.2,1.36,1
13077,patti,astralis talent,500,0.86,1.15,78.3,70.4,1.19,0
13077,patti,astralis talent,copenhagen flames,1.43,0.7,70.8,76.2,1.14,1
13077,patti,astralis talent,copenhagen flames,1.14,1.04,73.6,82.1,1.28,1
13077,patti,astralis talent,voyvoda,1.27,0.93,76.9,81.5,1.14,1
13077,patti,astralis talent,voyvoda,1.21,0.91,125.3,89.3,1.66,1
13077,patti,astralis talent,sangal,1.04,1.1,66.4,76.7,1.01,1
13077,patti,astralis talent,sangal,1.52,0.61,103.4,89.5,1.69,1
13077,patti,astralis talent,ecstatic,1.09,1.01,76.1,80.0,1.13,1
13077,patti,astralis talent,apeks,0.92,1.12,80.9,75.0,1.01,0
16717,br0,astralis talent,forze,0.76,1.41,36.5,40.9,0.49,0
16717,br0,astralis talent,forze,1.3,0.79,83.2,77.8,1.17,1
16717,br0,astralis talent,forze,0.91,1.21,60.9,76.9,0.83,0
16717,br0,astralis talent,9ine,1.0,1.06,85.2,75.0,1.03,0
16717,br0,astralis talent,9ine,0.85,1.17,75.0,62.5,0.92,0
16717,br0,astralis talent,sprout,1.08,1.02,84.7,76.7,1.3,1
16717,br0,astralis talent,sprout,1.15,1.01,93.7,85.2,1.52,1
16717,br0,astralis talent,spirit academy,0.77,1.29,51.8,62.5,0.58,0
16717,br0,astralis talent,spirit academy,0.89,1.28,62.3,56.5,0.62,0
16717,br0,astralis talent,monte,0.98,1.1,59.0,57.1,0.64,0
16717,br0,astralis talent,monte,1.02,1.07,79.6,68.6,0.96,1
16717,br0,astralis talent,monte,1.11,0.97,96.8,76.7,1.38,0
16717,br0,astralis talent,1win,1.16,0.96,66.5,77.1,1.18,1
16717,br0,astralis talent,1win,1.15,0.96,69.6,65.7,1.11,1
16717,br0,astralis talent,1win,0.66,1.44,75.9,59.1,0.8,0
16717,br0,astralis talent,359,1.3,0.75,79.3,83.3,1.36,1
16717,br0,astralis talent,359,0.94,1.16,77.1,60.0,0.96,0
16717,br0,astralis talent,359,1.08,1.0,83.9,79.3,1.17,1
16717,br0,astralis talent,gamerlegion,1.06,0.99,84.7,78.0,1.25,1
16717,br0,astralis talent,gamerlegion,1.08,1.0,75.1,80.0,1.11,1
16717,br0,astralis talent,500,0.99,1.08,80.7,88.5,1.38,1
16717,br0,astralis talent,500,1.28,0.84,100.4,83.3,1.56,1
16717,br0,astralis talent,500,0.86,1.15,41.6,51.9,0.52,0
16717,br0,astralis talent,copenhagen flames,1.43,0.7,78.1,76.2,1.2,1
16717,br0,astralis talent,copenhagen flames,1.14,1.04,56.5,75.0,0.84,1
16717,br0,astralis talent,voyvoda,1.27,0.93,49.8,77.8,0.99,1
16717,br0,astralis talent,voyvoda,1.21,0.91,79.9,75.0,1.09,1
16717,br0,astralis talent,sangal,1.04,1.1,99.6,76.7,1.13,1
16717,br0,astralis talent,sangal,1.52,0.61,69.5,78.9,1.24,1
16717,br0,astralis talent,ecstatic,1.09,1.01,69.9,76.7,1.09,1
16717,br0,astralis talent,apeks,0.92,1.12,78.6,71.4,0.98,0
16717,br0,fantasy,sangal,0.91,1.22,70.6,53.6,0.85,0
16717,br0,fantasy,vitality,0.76,1.35,71.5,59.1,0.71,0
16717,br0,100pg,copenhagen flames,0.51,1.63,48.3,45.0,0.42,0
16717,br0,100pg,copenhagen flames,1.21,0.79,86.2,66.7,1.15,1
16717,br0,100pg,copenhagen flames,1.03,1.04,75.3,77.8,1.15,0
16717,br0,100pg,entropiq,0.93,1.1,66.1,67.9,1.08,0
16717,br0,100pg,entropiq,0.75,1.34,48.9,43.5,0.51,0
16717,br0,100pg,skade,1.04,1.02,67.5,60.0,0.96,0
16717,br0,100pg,skade,1.14,0.94,74.8,78.6,1.14,1
16717,br0,100pg,skade,0.94,1.07,36.6,50.0,0.43,0
21199,mistr,astralis talent,forze,0.76,1.41,50.4,54.5,0.53,0
21199,mistr,astralis talent,forze,1.3,0.79,73.9,66.7,1.22,1
21199,mistr,astralis talent,forze,0.91,1.21,85.8,61.5,1.19,0
21199,mistr,astralis talent,9ine,1.0,1.06,91.0,71.4,1.36,0
21199,mistr,astralis talent,9ine,0.85,1.17,83.8,58.3,1.07,0
21199,mistr,astralis talent,sprout,1.08,1.02,65.6,63.3,1.02,1
21199,mistr,astralis talent,sprout,1.15,1.01,72.2,63.0,0.95,1
21199,mistr,astralis talent,spirit academy,0.77,1.29,46.3,70.8,0.69,0
21199,mistr,astralis talent,spirit academy,0.89,1.28,67.1,69.6,0.99,0
21199,mistr,astralis talent,monte,0.98,1.1,48.9,64.3,0.67,0
21199,mistr,astralis talent,monte,1.02,1.07,74.1,62.9,0.85,1
21199,mistr,astralis talent,monte,1.11,0.97,99.4,73.3,1.36,0
21199,mistr,astralis talent,1win,1.16,0.96,92.8,82.9,1.45,1
21199,mistr,astralis talent,1win,1.15,0.96,104.3,71.4,1.43,1
21199,mistr,astralis talent,1win,0.66,1.44,76.1,40.9,1.01,0
21199,mistr,astralis talent,359,1.3,0.75,91.4,79.2,1.52,1
21199,mistr,astralis talent,359,0.94,1.16,76.1,70.0,0.96,0
21199,mistr,astralis talent,359,1.08,1.0,50.2,65.5,0.84,1
21199,mistr,astralis talent,gamerlegion,1.06,0.99,77.8,75.6,1.1,1
21199,mistr,astralis talent,gamerlegion,1.08,1.0,60.6,70.0,0.81,1
21199,mistr,astralis talent,500,0.99,1.08,56.0,65.4,0.8,1
21199,mistr,astralis talent,500,1.28,0.84,80.8,83.3,1.25,1
21199,mistr,astralis talent,500,0.86,1.15,90.4,66.7,1.0,0
21199,mistr,astralis talent,copenhagen flames,1.43,0.7,125.6,85.7,2.01,1
21199,mistr,astralis talent,copenhagen flames,1.14,1.04,92.9,78.6,1.35,1
21199,mistr,astralis talent,voyvoda,1.27,0.93,114.2,88.9,1.65,1
21199,mistr,astralis talent,voyvoda,1.21,0.91,67.1,78.6,1.15,1
21199,mistr,astralis talent,sangal,1.04,1.1,80.7,73.3,1.18,1
21199,mistr,astralis talent,sangal,1.52,0.61,113.7,89.5,1.59,1
21199,mistr,astralis talent,ecstatic,1.09,1.01,83.1,73.3,1.21,1
21199,mistr,astralis talent,apeks,0.92,1.12,59.5,60.7,0.78,0
21199,mistr,astralis,copenhagen flames,1.03,1.02,40.8,50.0,0.45,0
21199,mistr,astralis,copenhagen flames,1.35,0.74,48.8,72.7,0.93,1
21199,mistr,astralis,copenhagen flames,0.94,1.12,51.3,56.7,0.6,0
21199,mistr,astralis,apeks,1.4,0.74,74.0,75.0,1.18,1
21199,mistr,astralis,apeks,1.17,0.91,83.3,76.9,1.23,1
21199,mistr,astralis,1win,1.18,0.91,53.6,68.0,0.79,1
21199,mistr,astralis,1win,1.14,0.92,98.1,82.1,1.32,1
21199,mistr,astralis,1win,0.87,1.29,48.3,60.9,0.55,0
21199,mistr,astralis,heet,1.02,1.09,59.0,65.9,0.9,0
21199,mistr,astralis,heet,1.1,0.98,59.9,69.4,0.83,0
21199,mistr,astralis,tricked,1.28,0.77,43.8,79.2,0.9,1
21199,mistr,astralis,tricked,1.21,0.87,46.1,80.0,0.86,1
21199,mistr,astralis,fnatic,0.97,1.17,64.3,71.4,0.76,0
21199,mistr,astralis,fnatic,0.82,1.24,40.1,52.0,0.49,0
21199,mistr,astralis,ence,1.08,0.98,65.6,59.5,0.88,1
21199,mistr,astralis,ence,1.19,0.96,78.6,73.3,1.25,1
21199,mistr,astralis,ence,0.92,1.22,67.1,70.4,0.99,0
21199,mistr,astralis,complexity,1.15,0.95,64.0,66.7,0.82,1
21199,mistr,astralis,500,0.61,1.5,65.0,52.9,0.63,0
14965,system,enterprise,ftw,1.16,1.0,56.4,70.0,0.85,0
14965,system,enterprise,ftw,0.92,1.13,58.9,57.7,0.7,0
14965,system,enterprise,sinners,1.14,0.9,82.8,71.4,1.25,1
14965,system,enterprise,sinners,1.24,0.85,55.2,75.0,0.99,1
14965,system,enterprise,sinners,0.89,1.2,84.7,73.1,1.09,0
14965,system,enterprise,eclot,1.14,1.01,88.2,86.2,1.22,0
14965,system,enterprise,eclot,0.78,1.29,46.9,65.2,0.6,0
14965,system,enterprise,bad news eagles,1.24,0.82,72.1,73.9,1.19,1
14965,system,enterprise,bad news eagles,0.95,1.11,69.4,69.2,0.82,0
14965,system,enterprise,bad news eagles,1.27,0.79,80.8,75.9,1.09,1
14965,system,enterprise,eternal fire,1.11,0.94,83.8,80.0,1.25,1
14965,system,enterprise,eternal fire,1.2,0.93,55.2,65.4,0.88,1
14965,system,enterprise,eternal fire,0.91,1.16,83.7,62.5,1.18,0
14965,system,enterprise,aurora,0.9,1.12,52.5,63.0,0.68,0
14965,system,enterprise,aurora,1.11,1.02,52.6,61.1,0.77,0
14965,system,enterprise,k23,0.99,1.06,58.0,78.6,0.94,0
7156,msl,north,x6tence,0.92,1.27,47.0,70.8,0.73,0
7156,msl,north,x6tence,1.01,1.08,79.6,55.2,1.03,0
7156,msl,north,g2,0.84,1.27,60.5,60.7,0.68,0
7156,msl,north,g2,0.71,1.37,49.0,45.8,0.54,0
7156,msl,north,g2,1.09,1.08,66.0,76.7,0.86,1
7156,msl,north,heroic,0.91,1.15,83.8,69.0,1.09,0
7156,msl,north,heroic,0.93,1.16,72.8,53.6,1.02,0
7156,msl,north,sprout,1.53,0.64,77.3,95.0,1.46,1
7156,msl,north,sprout,1.13,0.93,95.5,72.4,1.52,1
7156,msl,north,endpoint,1.3,0.84,56.2,77.3,1.07,1
7156,msl,north,endpoint,1.22,0.91,71.5,79.2,1.1,1
7156,msl,north,endpoint,1.0,1.11,98.6,76.9,1.32,0
7156,msl,north,illuminar,1.46,0.6,54.5,84.2,1.01,1
7156,msl,north,illuminar,1.4,0.71,97.2,90.5,1.71,1
7156,msl,north,illuminar,0.91,1.14,62.6,55.2,1.01,0
7156,msl,north,spirit,0.91,1.15,58.4,48.3,0.81,0
7156,msl,north,spirit,1.02,1.13,57.5,53.6,0.79,0
7156,msl,north,endpoint,1.19,0.94,60.5,70.4,1.15,1
7156,msl,north,endpoint,1.18,0.88,83.2,76.9,1.4,1
7156,msl,north,faze,1.0,1.06,48.3,50.0,0.63,0
7156,msl,north,faze,0.92,1.18,62.4,58.3,0.85,0
7156,msl,north,godsent,1.44,0.68,70.4,77.3,1.26,1
7156,msl,north,godsent,1.22,0.91,62.2,77.3,1.09,1
7156,msl,north,heroic,0.8,1.33,58.7,50.0,0.71,0
7156,msl,north,heroic,0.99,1.05,61.9,69.0,1.01,0
7156,msl,north,fnatic,0.91,1.18,67.3,53.8,0.83,0
7156,msl,north,fnatic,0.87,1.19,43.1,60.0,0.57,0
7156,msl,north,sprout,1.19,0.91,88.5,92.3,1.71,1
7156,msl,north,sprout,0.81,1.16,62.8,68.0,0.88,0
7156,msl,north,sprout,1.19,0.86,71.0,63.0,1.01,1
7156,msl,north,ence,1.3,0.85,67.1,75.0,1.2,1
7156,msl,north,ence,1.0,1.07,62.5,71.4,1.07,0
7156,msl,north,ence,1.29,0.75,85.4,83.3,1.41,1
7156,msl,north,forze,0.8,1.31,54.3,62.5,0.73,0
7156,msl,north,forze,1.08,1.01,79.0,75.0,1.22,1
7156,msl,north,forze,0.98,1.1,61.1,76.7,0.93,0
7156,msl,north,gambit,0.85,1.23,42.2,56.0,0.61,0
7156,msl,north,gambit,0.9,1.17,69.8,69.0,1.08,0
7156,msl,north,sprout,1.12,1.04,64.3,59.5,0.85,0
7156,msl,north,sprout,0.9,1.19,92.4,61.5,1.46,0
7156,msl,north,endpoint,1.19,0.92,63.6,63.0,0.83,1
7156,msl,north,endpoint,1.07,1.0,72.0,76.9,1.16,1
7156,msl,north,endpoint,0.91,1.19,64.3,53.8,0.84,0
7156,msl,north,avez,1.28,0.89,72.5,77.8,1.1,1
7156,msl,north,avez,1.12,1.0,73.1,73.3,1.08,1
7156,msl,north,agf,0.74,1.37,62.9,59.1,0.88,0
7156,msl,north,agf,1.06,1.02,75.3,66.7,1.12,1
7156,msl,north,agf,0.71,1.41,64.1,52.4,0.68,0
7156,msl,north,forze,0.95,1.22,55.4,74.1,0.76,0
7156,msl,north,forze,0.84,1.23,42.7,56.7,0.65,0
8095,aizy,hyenas,ence,0.93,1.18,64.6,67.6,0.82,0
8095,aizy,hyenas,ence,0.81,1.25,74.5,61.5,1.08,0
8095,aizy,hyenas,k23,1.07,1.01,72.4,63.3,0.97,1
8095,aizy,hyenas,k23,1.18,0.91,87.4,69.2,1.33,1
8095,aizy,hyenas,lyngby vikings,1.23,0.85,92.3,83.3,1.54,1
8095,aizy,hyenas,lyngby vikings,1.14,0.93,89.9,61.0,1.18,1
8095,aizy,hyenas,ence,0.98,1.04,86.2,70.0,1.15,0
8095,aizy,hyenas,ence,0.68,1.42,44.2,50.0,0.57,0
8095,aizy,hyenas,lyngby vikings,0.45,1.67,54.7,41.2,0.58,0
8095,aizy,hyenas,lyngby vikings,0.84,1.2,34.4,53.6,0.57,0
8095,aizy,hyenas,lyngby vikings,1.25,0.82,84.8,88.0,1.37,1
8095,aizy,hyenas,entropiq,1.07,1.0,70.4,63.9,1.06,1
8095,aizy,hyenas,entropiq,1.04,1.04,64.5,66.7,1.04,1
8095,aizy,hyenas,akuma,1.18,0.89,60.9,72.0,1.03,1
8095,aizy,hyenas,lyngby vikings,1.1,0.98,81.6,67.9,1.1,0
8095,aizy,hyenas,lyngby vikings,0.8,1.3,59.0,66.7,0.73,0
8095,aizy,hyenas,nemiga,1.04,1.04,62.6,60.0,0.78,1
8095,aizy,hyenas,nemiga,1.21,0.86,61.5,68.2,1.06,1
8095,aizy,hyenas,entropiq,1.25,0.84,87.6,82.6,1.33,1
8095,aizy,hyenas,entropiq,1.1,0.99,66.4,76.0,1.02,1
8095,aizy,hyenas,entropiq,0.89,1.18,89.1,57.1,1.27,0
8095,aizy,hyenas,anonymo,0.99,1.0,56.5,73.3,0.97,0
8095,aizy,hyenas,anonymo,1.3,0.73,60.0,84.0,1.02,1
8095,aizy,hyenas,anonymo,1.03,1.03,78.1,76.7,1.09,0
8095,aizy,north,x6tence,0.92,1.27,65.9,62.5,0.93,0
8095,aizy,north,x6tence,1.01,1.08,93.7,58.6,1.35,0
8095,aizy,north,g2,0.84,1.27,53.2,53.6,0.61,0
8095,aizy,north,g2,0.71,1.37,72.5,58.3,0.87,0
8095,aizy,north,g2,1.09,1.08,116.4,73.3,1.63,1
8095,aizy,north,heroic,0.91,1.15,111.0,89.7,1.52,0
8095,aizy,north,heroic,0.93,1.16,67.4,57.1,0.89,0
8095,aizy,north,sprout,1.53,0.64,48.1,90.0,1.21,1
8095,aizy,north,sprout,1.13,0.93,48.4,72.4,0.87,1
8095,aizy,north,endpoint,1.3,0.84,100.0,81.8,1.45,1
8095,aizy,north,endpoint,1.22,0.91,69.2,83.3,1.07,1
8095,aizy,north,endpoint,1.0,1.11,61.1,65.4,0.86,0
8095,aizy,north,illuminar,1.46,0.6,75.5,78.9,1.21,1
8095,aizy,north,illuminar,1.4,0.71,125.6,76.2,2.01,1
8095,aizy,north,illuminar,0.91,1.14,79.8,72.4,0.96,0
8095,aizy,north,spirit,0.91,1.15,85.2,62.1,1.17,0
8095,aizy,north,spirit,1.02,1.13,98.2,71.4,1.5,0
8095,aizy,north,endpoint,1.19,0.94,86.0,77.8,1.41,1
8095,aizy,north,endpoint,1.18,0.88,71.3,80.8,1.09,1
8095,aizy,north,faze,1.0,1.06,89.5,70.0,1.28,0
8095,aizy,north,faze,0.92,1.18,63.9,63.9,0.9,0
8095,aizy,north,godsent,1.44,0.68,96.3,81.8,1.48,1
8095,aizy,north,godsent,1.22,0.91,111.6,81.8,1.7,1
8095,aizy,north,heroic,0.8,1.33,62.1,57.7,0.76,0
8095,aizy,north,heroic,0.99,1.05,59.0,69.0,0.76,0
8095,aizy,north,fnatic,0.91,1.18,57.7,61.5,0.8,0
14388,the-elive,enterprise,ftw,1.16,1.0,105.1,86.7,1.38,0
14388,the-elive,enterprise,ftw,0.92,1.13,49.7,61.5,0.67,0
14388,the-elive,enterprise,sinners,1.14,0.9,57.5,78.6,0.96,1
14388,the-elive,enterprise,sinners,1.24,0.85,52.2,58.3,0.73,1
14388,the-elive,enterprise,sinners,0.89,1.2,31.4,61.5,0.61,0
14388,the-elive,enterprise,eclot,1.14,1.01,74.9,79.3,1.18,0
14388,the-elive,enterprise,eclot,0.78,1.29,80.7,73.9,1.18,0
14388,the-elive,enterprise,bad news eagles,1.24,0.82,89.7,69.6,1.18,1
14388,the-elive,enterprise,bad news eagles,0.95,1.11,65.0,65.4,0.89,0
14388,the-elive,enterprise,bad news eagles,1.27,0.79,80.8,75.9,1.31,1
14388,the-elive,enterprise,eternal fire,1.11,0.94,64.9,77.5,1.13,1
14388,the-elive,enterprise,eternal fire,1.2,0.93,85.8,61.5,1.1,1
14388,the-elive,enterprise,eternal fire,0.91,1.16,62.1,75.0,0.86,0
14388,the-elive,enterprise,aurora,0.9,1.12,67.0,63.0,0.95,0
14388,the-elive,enterprise,aurora,1.11,1.02,96.4,79.6,1.22,0
14388,the-elive,enterprise,k23,0.99,1.06,48.9,57.1,0.74,0
14388,the-elive,enterprise,sinners,0.95,1.11,62.6,61.5,0.82,0
14388,the-elive,enterprise,sinners,0.77,1.31,30.8,48.0,0.46,0
